t,x,y,z,speed
49.65,16498.5,5499.79,9906.38,402.065
49.66,16498.6,5499.85,9901.84,454.457
49.67,16498.7,5499.87,9897.15,469.412
49.68,16499.1,5499.98,9892.73,443.39
49.69,16499.9,5500.28,9888.98,386.341
49.7,16501.6,5500.84,9886.23,326.948
49.71,16504.3,5501.72,9884.72,316.97
49.72,16507.9,5502.94,9884.54,387.098
49.73,16512.6,5504.5,9885.68,504.27
49.74,16518.1,5506.34,9887.96,625.228
49.75,16524.3,5508.39,9891.13,722.363
49.76,16530.8,5510.56,9894.81,779.302
49.77,16537.3,5512.74,9898.6,787.604
49.78,16543.6,5514.83,9902.07,745.824
49.79,16549.3,5516.73,9904.83,659.39
49.8,16554.1,5518.35,9906.55,541.058
49.81,16558,5519.65,9907.02,413.194
49.82,16560.9,5520.6,9906.15,314.399
49.83,16562.8,5521.23,9903.98,294.395
49.84,16563.8,5521.58,9900.67,348.364
49.85,16564.3,5521.72,9896.52,417.656
49.86,16564.4,5521.76,9891.89,463.014
49.87,16564.5,5521.79,9887.2,469.042
49.88,16564.9,5521.94,9882.87,435.027
49.89,16566,5522.28,9879.3,374.179
49.9,16567.8,5522.91,9876.78,320.204
49.91,16570.7,5523.86,9875.53,326.358
49.92,16574.6,5525.16,9875.62,409.887
49.93,16579.4,5526.78,9877,530.493
49.94,16585.1,5528.67,9879.48,647.947
49.95,16591.4,5530.76,9882.77,737.412
49.96,16597.9,5532.94,9886.49,784.332
49.97,16604.4,5535.11,9890.23,781.785
49.98,16610.6,5537.16,9893.55,729.794
49.99,16616.1,5539.01,9896.09,635.303
50,16620.8,5540.56,9897.54,512.876
50.01,16624.5,5541.79,9897.71,387.754
50.02,16627.1,5542.67,9896.53,302.961
50.03,16628.8,5543.23,9894.08,303.159
50.04,16629.7,5543.53,9890.54,365.582
50.05,16630,5543.64,9886.24,432.07
50.06,16630.1,5543.67,9881.54,469.715
50.07,16630.3,5543.72,9876.88,466.788
50.08,16630.8,5543.9,9872.66,425.354
50.09,16632,5544.3,9869.27,362.168
50.1,16634.1,5544.99,9866.99,316.132
50.11,16637.2,5546.02,9866,339.205
50.12,16641.3,5547.39,9866.36,434.067
50.13,16646.3,5549.07,9867.98,556.369
50.14,16652.1,5551.01,9870.64,669.269
50.15,16658.5,5553.13,9874.04,750.443
50.16,16665.1,5555.32,9877.78,787.056
50.17,16671.5,5557.47,9881.44,773.685
50.18,16677.6,5559.49,9884.61,711.825
50.19,16682.9,5561.27,9886.92,609.977
50.2,16687.4,5562.76,9888.08,484.658
50.21,16690.8,5563.91,9887.94,364.394
50.22,16693.3,5564.72,9886.46,296.194
50.23,16694.8,5565.22,9883.74,315.126
50.24,16695.5,5565.47,9879.99,382.904
50.25,16695.8,5565.56,9875.55,445.089
50.26,16695.9,5565.58,9870.8,474.505
50.27,16696.1,5565.65,9866.18,462.717
50.28,16696.7,5565.87,9862.09,414.591
50.29,16698.1,5566.33,9858.9,350.768
50.3,16700.4,5567.09,9856.87,315.193
50.31,16703.7,5568.19,9856.15,355.181
50.32,16708,5569.63,9856.77,459.207
50.33,16713.2,5571.37,9858.61,581.634
50.34,16719.2,5573.36,9861.44,689.036
50.35,16725.6,5575.5,9864.93,761.371
50.36,16732.2,5577.69,9868.67,787.454
50.37,16738.6,5579.83,9872.24,763.351
50.38,16744.5,5581.8,9875.23,692.04
50.39,16749.7,5583.53,9877.29,583.626
50.4,16753.9,5584.94,9878.17,456.773
50.41,16757.2,5586.02,9877.72,343.737
50.42,16759.4,5586.76,9875.94,294.242
50.43,16760.7,5587.2,9872.96,329.509
50.44,16761.3,5587.41,9869.01,399.88
50.45,16761.5,5587.47,9864.45,456.54
50.46,16761.6,5587.5,9859.68,477.358
50.47,16761.9,5587.59,9855.12,456.924
50.48,16762.7,5587.85,9851.18,402.998
50.49,16764.2,5588.37,9848.19,340.488
50.5,16766.7,5589.21,9846.42,317.715
50.51,16770.3,5590.38,9845.97,373.863
50.52,16774.8,5591.89,9846.84,484.914
50.53,16780.2,5593.69,9848.9,606.052
50.54,16786.3,5595.72,9851.88,707.105
50.55,16792.8,5597.88,9855.44,770.125
50.56,16799.3,5600.07,9859.16,785.522
50.57,16805.6,5602.17,9862.62,750.847
50.58,16811.4,5604.1,9865.42,670.576
50.59,16816.4,5605.76,9867.23,556.489
50.6,16820.5,5607.11,9867.81,429.645
50.61,16823.5,5608.11,9867.05,326.43
50.62,16825.5,5608.79,9864.98,296.947
50.63,16826.6,5609.17,9861.74,345.554
50.64,16827.1,5609.34,9857.61,416.14
50.65,16827.3,5609.39,9852.95,466.288
50.66,16827.4,5609.42,9848.17,478.271
50.67,16827.7,5609.54,9843.69,449.534
50.68,16828.7,5609.85,9839.91,390.885
50.69,16830.4,5610.43,9837.15,331.873
50.7,16833.1,5611.34,9835.63,323.855
50.71,16836.9,5612.58,9835.45,394.785
50.72,16841.6,5614.16,9836.58,510.832
50.73,16847.2,5616.02,9838.84,629.409
50.74,16853.4,5618.08,9841.96,723.349
50.75,16859.9,5620.26,9845.56,776.647
50.76,16866.4,5622.44,9849.24,781.271
50.77,16872.7,5624.51,9852.57,736.255
50.78,16878.3,5626.39,9855.17,647.593
50.79,16883.1,5627.99,9856.71,528.837
50.8,16886.9,5629.26,9856.99,403.753
50.81,16889.7,5630.19,9855.92,313.079
50.82,16891.5,5630.8,9853.56,303.862
50.83,16892.5,5631.13,9850.09,362.58
50.84,16892.9,5631.26,9845.8,431.381
50.85,16893,5631.3,9841.06,474.231
50.86,16893.1,5631.34,9836.29,477.27
50.87,16893.6,5631.49,9831.91,440.703
50.88,16894.7,5631.86,9828.3,378.608
50.89,16896.6,5632.51,9825.77,325.472
50.9,16899.6,5633.48,9824.52,333.577
50.91,16903.5,5634.8,9824.61,417.472
50.92,16908.5,5636.44,9825.97,536.641
50.93,16914.2,5638.35,9828.43,651.511
50.94,16920.5,5640.45,9831.66,737.657
50.95,16927,5642.63,9835.3,780.894
50.96,16933.5,5644.8,9838.92,774.725
50.97,16939.7,5646.84,9842.1,719.668
50.98,16945.1,5648.66,9844.47,623.268
50.99,16949.7,5650.2,9845.74,500.975
51,16953.3,5651.4,9845.71,379.641
51.01,16955.9,5652.26,9844.34,304.171
51.02,16957.5,5652.8,9841.71,314.334
51.03,16958.4,5653.08,9838.01,380.002
51.04,16958.7,5653.18,9833.57,445.357
51.05,16958.8,5653.21,9828.77,480.297
51.06,16958.9,5653.27,9824.03,474.404
51.07,16959.5,5653.46,9819.76,430.62
51.08,16960.8,5653.88,9816.35,366.58
51.09,16962.9,5654.6,9814.06,321.804
51.1,16966.1,5655.65,9813.07,346.674
51.11,16970.2,5657.04,9813.43,441.472
51.12,16975.4,5658.74,9815.03,562.053
51.13,16981.2,5660.7,9817.66,672.185
51.14,16987.6,5662.82,9820.99,749.931
51.15,16994.2,5665.01,9824.64,782.839
51.16,17000.6,5667.16,9828.18,765.925
51.17,17006.6,5669.16,9831.2,701.198
51.18,17011.9,5670.93,9833.34,597.803
51.19,17016.3,5672.39,9834.32,473.252
51.2,17019.7,5673.52,9833.98,357.904
51.21,17022,5674.3,9832.31,299.981
51.22,17023.5,5674.78,9829.41,327.612
51.23,17024.2,5675.02,9825.51,397.326
51.24,17024.4,5675.1,9820.93,457.871
51.25,17024.5,5675.12,9816.09,484.441
51.26,17024.7,5675.2,9811.4,469.749
51.27,17025.4,5675.44,9807.27,419.514
51.28,17026.9,5675.91,9804.06,355.264
51.29,17029.2,5676.7,9802.02,321.299
51.3,17032.6,5677.82,9801.3,362.807
51.31,17037,5679.29,9801.91,466.362
51.32,17042.3,5681.05,9803.74,586.81
51.33,17048.3,5683.05,9806.53,691.274
51.34,17054.7,5685.2,9809.94,760.09
51.35,17061.3,5687.39,9813.59,782.466
51.36,17067.7,5689.51,9817.03,754.924
51.37,17073.5,5691.47,9819.86,680.976
51.38,17078.7,5693.17,9821.75,571.423
51.39,17082.8,5694.57,9822.44,446.065
51.4,17086,5695.62,9821.8,339.174
51.41,17088.2,5696.34,9819.83,300.502
51.42,17089.4,5696.76,9816.67,342.931
51.43,17090,5696.95,9812.58,414.144
51.44,17090.2,5697.01,9807.89,468.765
51.45,17090.3,5697.04,9803.03,486.646
51.46,17090.6,5697.14,9798.4,463.409
51.47,17091.4,5697.42,9794.42,407.655
51.48,17093,5697.96,9791.42,345.168
51.49,17095.6,5698.82,9789.64,324.249
51.5,17099.2,5700.02,9789.19,381.549
51.51,17103.8,5701.55,9790.06,491.754
51.52,17109.2,5703.37,9792.1,610.677
51.53,17115.4,5705.41,9795.03,708.639
51.54,17121.9,5707.57,9798.51,768.067
51.55,17128.4,5709.76,9802.13,779.778
51.56,17134.7,5711.86,9805.45,741.793
51.57,17140.4,5713.76,9808.09,659.148
51.58,17145.4,5715.41,9809.72,544.383
51.59,17149.3,5716.73,9810.11,419.863
51.6,17152.3,5717.71,9809.16,324.074
51.61,17154.2,5718.36,9806.9,305.435
51.62,17155.3,5718.73,9803.5,359.585
51.63,17155.8,5718.88,9799.23,430.118
51.64,17155.9,5718.93,9794.45,477.917
51.65,17156,5718.96,9789.58,486.919
51.66,17156.4,5719.09,9785.05,455.515
51.67,17157.4,5719.42,9781.23,395.358
51.68,17159.2,5720.03,9778.46,336.83
51.69,17162,5720.96,9776.94,330.777
51.7,17165.8,5722.23,9776.76,402.439
51.71,17170.6,5723.82,9777.87,517.299
51.72,17176.2,5725.7,9780.11,633.444
51.73,17182.5,5727.77,9783.17,724.157
51.74,17189,5729.95,9786.7,773.809
51.75,17195.5,5732.13,9790.27,774.79
51.76,17201.7,5734.19,9793.46,726.618
51.77,17207.3,5736.05,9795.88,635.882
51.78,17212,5737.63,9797.24,516.971
51.79,17215.8,5738.88,9797.33,395.156
51.8,17218.5,5739.78,9796.07,313.148
51.81,17220.2,5740.37,9793.53,314.235
51.82,17221.2,5740.68,9789.89,376.945
51.83,17221.6,5740.81,9785.46,444.973
51.84,17221.7,5740.84,9780.61,485.237
51.85,17221.8,5740.88,9775.76,485.292
51.86,17222.3,5741.05,9771.33,446.232
51.87,17223.5,5741.44,9767.7,382.991
51.88,17225.5,5742.11,9765.16,330.787
51.89,17228.5,5743.11,9763.9,340.82
51.9,17232.5,5744.45,9763.99,425.011
51.91,17237.5,5746.11,9765.34,542.683
51.92,17243.3,5748.04,9767.76,654.922
51.93,17249.6,5750.14,9770.94,737.72
51.94,17256.1,5752.33,9774.49,777.278
51.95,17262.6,5754.49,9777.99,767.531
51.96,17268.7,5756.52,9781.03,709.502
51.97,17274.1,5758.32,9783.23,611.366
51.98,17278.6,5759.83,9784.31,489.515
51.99,17282.2,5761.01,9784.09,372.511
52,17284.7,5761.84,9782.53,306.775
52.01,17286.2,5762.36,9779.71,326.207
52.02,17287,5762.63,9775.86,394.478
52.03,17287.3,5762.72,9771.29,458.484
52.04,17287.4,5762.75,9766.38,490.663
52.05,17287.6,5762.81,9761.57,481.823
52.06,17288.2,5763.02,9757.26,435.758
52.07,17289.5,5763.46,9753.82,370.968
52.08,17291.8,5764.2,9751.52,327.529
52.09,17295,5765.28,9750.54,354.153
52.1,17299.2,5766.69,9750.89,448.817
52.11,17304.4,5768.41,9752.47,567.62
52.12,17310.3,5770.38,9755.06,674.939
52.13,17316.7,5772.52,9758.33,749.236
52.14,17323.3,5774.71,9761.89,778.45
52.15,17329.7,5776.85,9765.3,758.047
52.16,17335.7,5778.83,9768.17,690.562
52.17,17340.9,5780.58,9770.13,585.814
52.18,17345.2,5782.02,9770.92,462.386
52.19,17348.5,5783.12,9770.4,352.539
52.2,17350.8,5783.88,9768.54,305.091
52.21,17352.2,5784.35,9765.46,340.604
52.22,17352.9,5784.57,9761.4,411.732
52.23,17353.1,5784.64,9756.7,470.472
52.24,17353.2,5784.66,9751.76,494.161
52.25,17353.4,5784.75,9747,476.596
52.26,17354.2,5785,9742.83,424.329
52.27,17355.7,5785.5,9739.6,359.759
52.28,17358.1,5786.31,9737.56,327.457
52.29,17361.5,5787.46,9736.84,370.425
52.3,17366,5788.94,9737.45,473.443
52.31,17371.3,5790.73,9739.25,591.857
52.32,17377.4,5792.74,9742,693.343
52.33,17383.8,5794.89,9745.34,758.626
52.34,17390.4,5797.08,9748.89,777.316
52.35,17396.7,5799.19,9752.2,746.399
52.36,17402.6,5801.14,9754.88,669.938
52.37,17407.6,5802.82,9756.59,559.466
52.38,17411.7,5804.19,9757.09,436.006
52.39,17414.8,5805.22,9756.25,335.862
52.4,17416.9,5805.91,9754.1,307.946
52.41,17418.1,5806.32,9750.77,356.697
52.42,17418.7,5806.5,9746.52,428.337
52.43,17418.8,5806.55,9741.72,480.793
52.44,17418.9,5806.58,9736.76,495.721
52.45,17419.2,5806.7,9732.08,469.72
52.46,17420.1,5806.99,9728.06,412.225
52.47,17421.8,5807.55,9725.05,349.868
52.48,17424.5,5808.44,9723.26,330.829
52.49,17428.1,5809.66,9722.81,389.213
52.5,17432.8,5811.21,9723.67,498.509
52.51,17438.3,5813.05,9725.68,615.163
52.52,17444.5,5815.1,9728.57,709.999
52.53,17451,5817.27,9731.97,765.828
52.54,17457.5,5819.45,9735.48,773.882
52.55,17463.8,5821.54,9738.67,732.662
52.56,17469.5,5823.43,9741.15,647.784
52.57,17474.3,5825.05,9742.6,532.593
52.58,17478.2,5826.35,9742.79,410.855
52.59,17481.1,5827.3,9741.65,323.061
52.6,17483,5827.93,9739.21,314.92
52.61,17484,5828.28,9735.64,373.827
52.62,17484.4,5828.43,9731.22,443.983
52.63,17484.6,5828.47,9726.33,489.339
52.64,17484.7,5828.5,9721.38,495.358
52.65,17485.1,5828.65,9716.79,461.338
52.66,17486.2,5829,9712.94,399.768
52.67,17488,5829.62,9710.16,341.825
52.68,17490.9,5830.58,9708.64,337.735
52.69,17494.8,5831.87,9708.45,410.057
52.7,17499.6,5833.49,9709.56,523.669
52.71,17505.3,5835.38,9711.76,637.332
52.72,17511.6,5837.47,9714.77,724.787
52.73,17518.1,5839.65,9718.22,770.793
52.74,17524.6,5841.82,9721.67,768.168
52.75,17530.8,5843.87,9724.72,716.93
52.76,17536.3,5845.71,9726.98,624.28
52.77,17541,5847.26,9728.15,505.503
52.78,17544.6,5848.49,9728.05,387.467
52.79,17547.3,5849.37,9726.6,314.596
52.8,17549,5849.93,9723.88,325.402
52.81,17549.9,5850.23,9720.08,391.417
52.82,17550.2,5850.35,9715.51,458.419
52.83,17550.3,5850.38,9710.55,496.03
52.84,17550.5,5850.43,9705.62,493.112
52.85,17551,5850.61,9701.14,451.619
52.86,17552.2,5851.01,9697.48,387.332
52.87,17554.3,5851.71,9694.94,336.149
52.88,17557.4,5852.73,9693.68,348.085
52.89,17561.5,5854.1,9693.76,432.499
52.9,17566.5,5855.78,9695.1,548.615
52.91,17572.3,5857.72,9697.49,658.176
52.92,17578.7,5859.84,9700.6,737.604
52.93,17585.2,5862.02,9704.07,773.488
52.94,17591.7,5864.18,9707.45,760.211
52.95,17597.7,5866.19,9710.34,699.312
52.96,17603.1,5867.97,9712.37,599.624
52.97,17607.6,5869.46,9713.26,478.544
52.98,17611,5870.61,9712.85,366.428
52.99,17613.4,5871.42,9711.1,310.726
53,17615,5871.93,9708.1,338.678
53.01,17615.7,5872.18,9704.09,408.978
53.02,17616,5872.27,9699.39,471.441
53.03,17616,5872.29,9694.38,500.814
53.04,17616.3,5872.36,9689.49,489.049
53.05,17616.9,5872.58,9685.14,440.773
53.06,17618.3,5873.04,9681.68,375.34
53.07,17620.6,5873.81,9679.38,333.307
53.08,17623.9,5874.91,9678.39,361.637
53.09,17628.2,5876.34,9678.74,456.099
53.1,17633.4,5878.09,9680.3,573.067
53.11,17639.4,5880.07,9682.85,677.53
53.12,17645.8,5882.21,9686.06,748.359
53.13,17652.4,5884.4,9689.52,773.895
53.14,17658.8,5886.53,9692.81,750.061
53.15,17664.7,5888.5,9695.52,679.935
53.16,17669.9,5890.23,9697.31,574.043
53.17,17674.1,5891.64,9697.91,452.113
53.18,17677.3,5892.72,9697.19,348.351
53.19,17679.6,5893.46,9695.14,311.443
53.2,17680.9,5893.91,9691.89,354.019
53.21,17681.5,5894.11,9687.68,426.099
53.22,17681.7,5894.18,9682.86,482.885
53.23,17681.8,5894.21,9677.82,503.665
53.24,17682.1,5894.3,9673,483.259
53.25,17682.9,5894.57,9668.79,429.042
53.26,17684.4,5895.09,9665.54,364.259
53.27,17686.9,5895.92,9663.49,333.667
53.28,17690.5,5897.1,9662.77,378.034
53.29,17695,5898.6,9663.37,480.449
53.3,17700.4,5900.4,9665.15,596.774
53.31,17706.5,5902.43,9667.86,695.244
53.32,17712.9,5904.59,9671.13,756.981
53.33,17719.5,5906.77,9674.57,772.008
53.34,17725.8,5908.88,9677.75,737.786
53.35,17731.6,5910.8,9680.27,658.945
53.36,17736.6,5912.47,9681.8,547.793
53.37,17740.6,5913.81,9682.11,426.658
53.38,17743.6,5914.82,9681.08,333.835
53.39,17745.7,5915.49,9678.74,316.469
53.4,17746.8,5915.87,9675.24,370.74
53.41,17747.3,5916.05,9670.85,442.441
53.42,17747.5,5916.09,9665.92,492.621
53.43,17747.6,5916.13,9660.88,504.583
53.44,17747.9,5916.25,9656.14,475.863
53.45,17748.9,5916.56,9652.09,416.714
53.46,17750.6,5917.15,9649.06,354.592
53.47,17753.3,5918.05,9647.27,337.454
53.48,17757.1,5919.3,9646.82,396.852
53.49,17761.8,5920.87,9647.67,505.175
53.5,17767.4,5922.73,9649.66,619.509
53.51,17773.6,5924.79,9652.49,711.186
53.52,17780.1,5926.96,9655.82,763.41
53.53,17786.6,5929.14,9659.22,767.839
53.54,17792.8,5931.22,9662.27,723.467
53.55,17798.5,5933.09,9664.58,636.508
53.56,17803.3,5934.69,9665.85,521.162
53.57,17807.1,5935.96,9665.86,402.684
53.58,17809.9,5936.89,9664.52,323.396
53.59,17811.7,5937.5,9661.89,325.292
53.6,17812.7,5937.83,9658.16,388.229
53.61,17813.1,5937.97,9653.6,457.721
53.62,17813.2,5938.01,9648.6,500.552
53.63,17813.3,5938.05,9643.56,503.589
53.64,17813.8,5938.21,9638.92,467.006
53.65,17814.9,5938.57,9635.05,404.12
53.66,17816.9,5939.22,9632.25,346.859
53.67,17819.8,5940.2,9630.73,344.725
53.68,17823.7,5941.52,9630.54,417.636
53.69,17828.7,5943.16,9631.63,529.938
53.7,17834.4,5945.07,9633.81,641.07
53.71,17840.7,5947.16,9636.76,725.24
53.72,17847.2,5949.34,9640.12,767.603
53.73,17853.7,5951.51,9643.46,761.415
53.74,17859.8,5953.55,9646.36,707.205
53.75,17865.3,5955.37,9648.46,612.812
53.76,17869.9,5956.9,9649.44,494.479
53.77,17873.5,5958.1,9649.15,380.75
53.78,17876.1,5958.96,9647.51,317.395
53.79,17877.7,5959.5,9644.6,337.258
53.8,17878.5,5959.78,9640.64,405.955
53.81,17878.9,5959.89,9635.94,471.711
53.82,17878.9,5959.92,9630.87,506.609
53.83,17879.1,5959.98,9625.87,500.732
53.84,17879.7,5960.17,9621.34,456.871
53.85,17881,5960.59,9617.66,391.64
53.86,17883.1,5961.31,9615.1,341.561
53.87,17886.3,5962.36,9613.85,355.367
53.88,17890.4,5963.75,9613.93,439.934
53.89,17895.6,5965.45,9615.25,554.435
53.9,17901.4,5967.41,9617.6,661.273
53.91,17907.8,5969.53,9620.66,737.307
53.92,17914.4,5971.72,9624.03,769.53
53.93,17920.8,5973.86,9627.29,752.775
53.94,17926.8,5975.86,9630.02,689.116
53.95,17932.1,5977.63,9631.88,588.07
53.96,17936.5,5979.09,9632.59,468.114
53.97,17939.9,5980.22,9631.98,361.45
53.98,17942.2,5981.01,9630.04,315.958
53.99,17943.7,5981.49,9626.87,351.655
54,17944.4,5981.73,9622.7,423.472
54.01,17944.6,5981.81,9617.87,484.222
54.02,17944.7,5981.83,9612.76,510.75
54.03,17944.9,5981.91,9607.81,496.084
54.04,17945.6,5982.15,9603.41,445.67
54.05,17947.1,5982.63,9599.93,379.7
54.06,17949.4,5983.42,9597.63,339.138
54.07,17952.8,5984.54,9596.64,369.123
54.08,17957.2,5986,9596.98,463.313
54.09,17962.5,5987.76,9598.52,578.39
54.1,17968.5,5989.76,9601.03,679.957
54.11,17974.9,5991.91,9604.17,747.303
54.12,17981.5,5994.09,9607.53,769.179
54.13,17987.8,5996.22,9610.7,741.979
54.14,17993.7,5998.17,9613.25,669.337
54.15,17998.8,5999.88,9614.86,562.522
54.16,18003,6001.27,9615.28,442.489
54.17,18006.2,6002.32,9614.36,345.385
54.18,18008.3,6003.04,9612.13,318.944
54.19,18009.6,6003.46,9608.7,367.785
54.2,18010.2,6003.66,9604.34,440.404
54.21,18010.4,6003.72,9599.39,495.106
54.22,18010.4,6003.75,9594.27,512.955
54.23,18010.8,6003.86,9589.38,489.745
54.24,18011.6,6004.14,9585.14,433.658
54.25,18013.2,6004.68,9581.87,368.769
54.26,18015.8,6005.54,9579.82,339.927
54.27,18019.4,6006.73,9579.1,385.63
54.28,18024,6008.26,9579.69,487.374
54.29,18029.4,6010.08,9581.45,601.556
54.3,18035.6,6012.12,9584.1,696.974
54.31,18042.1,6014.28,9587.3,755.157
54.32,18048.6,6016.47,9590.64,766.55
54.33,18054.9,6018.56,9593.68,729.098
54.34,18060.6,6020.47,9596.05,648.02
54.35,18065.5,6022.11,9597.4,536.44
54.36,18069.5,6023.43,9597.51,418.079
54.37,18072.4,6024.41,9596.29,333.113
54.38,18074.4,6025.06,9593.77,325.965
54.39,18075.5,6025.43,9590.1,385.004
54.4,18076,6025.59,9585.56,456.44
54.41,18076.1,6025.63,9580.52,504.246
54.42,18076.2,6025.67,9575.39,513.233
54.43,18076.6,6025.81,9570.59,481.841
54.44,18077.6,6026.14,9566.51,421.129
54.45,18079.4,6026.74,9563.47,359.345
54.46,18082.2,6027.67,9561.68,344.121
54.47,18086,6028.94,9561.23,404.462
54.48,18090.8,6030.54,9562.06,511.748
54.49,18096.4,6032.41,9564.02,623.712
54.5,18102.7,6034.48,9566.81,712.198
54.51,18109.2,6036.66,9570.05,760.817
54.52,18115.7,6038.83,9573.34,761.659
54.53,18121.9,6040.89,9576.25,714.222
54.54,18127.5,6042.75,9578.4,625.344
54.55,18132.2,6044.33,9579.48,510.131
54.56,18135.9,6045.58,9579.3,395.413
54.57,18138.7,6046.48,9577.77,325.069
54.58,18140.4,6047.07,9574.96,336.445
54.59,18141.4,6047.39,9571.06,402.747
54.6,18141.7,6047.51,9566.36,471.322
54.61,18141.8,6047.55,9561.25,511.555
54.62,18142,6047.6,9556.13,511.615
54.63,18142.5,6047.77,9551.44,472.527
54.64,18143.7,6048.15,9547.54,408.421
54.65,18145.7,6048.82,9544.73,351.936
54.66,18148.7,6049.82,9543.21,351.745
54.67,18152.7,6051.17,9543.02,425.171
54.68,18157.7,6052.83,9544.1,536.103
54.69,18163.5,6054.75,9546.24,644.657
54.7,18169.8,6056.85,9549.14,725.517
54.71,18176.3,6059.04,9552.41,764.242
54.72,18182.8,6061.19,9555.63,754.538
54.73,18188.9,6063.22,9558.39,697.459
54.74,18194.3,6065.02,9560.31,601.508
54.75,18198.8,6066.53,9561.11,483.945
54.76,18202.3,6067.71,9560.62,375.063
54.77,18204.8,6068.54,9558.79,321.497
54.78,18206.4,6069.07,9555.71,349.709
54.79,18207.2,6069.33,9551.59,420.528
54.8,18207.5,6069.43,9546.75,484.839
54.81,18207.6,6069.46,9541.58,516.975
54.82,18207.8,6069.53,9536.51,508.155
54.83,18208.4,6069.73,9531.93,461.991
54.84,18209.7,6070.18,9528.23,395.919
54.85,18212,6070.92,9525.67,347.024
54.86,18215.2,6071.99,9524.41,362.665
54.87,18219.4,6073.41,9524.48,447.311
54.88,18224.6,6075.13,9525.79,560.14
54.89,18230.5,6077.1,9528.1,664.212
54.9,18236.9,6079.23,9531.09,736.834
54.91,18243.5,6081.41,9534.37,765.409
54.92,18249.9,6083.55,9537.51,745.234
54.93,18255.8,6085.54,9540.09,678.932
54.94,18261.1,6087.28,9541.78,576.737
54.95,18265.4,6088.72,9542.29,458.276
54.96,18268.7,6089.82,9541.5,357.624
54.97,18271,6090.59,9539.37,322.393
54.98,18272.4,6091.05,9536.02,365.06
54.99,18273,6091.27,9531.7,437.937
55,18273.3,6091.35,9526.74,496.821
55.01,18273.3,6091.37,9521.53,520.47
55.02,18273.6,6091.46,9516.51,502.933
55.03,18274.4,6091.72,9512.08,450.457
55.04,18275.9,6092.22,9508.58,384.054
55.05,18278.3,6093.03,9506.27,345.023
55.06,18281.7,6094.17,9505.28,376.609
55.07,18286.2,6095.66,9505.61,470.457
55.08,18291.5,6097.44,9507.13,583.587
55.09,18297.6,6099.45,9509.6,682.219
55.1,18304,6101.6,9512.67,746.07
55.11,18310.6,6103.79,9515.93,764.309
55.12,18316.9,6105.9,9518.96,733.812
55.13,18322.7,6107.84,9521.36,658.786
55.14,18327.8,6109.52,9522.8,551.287
55.15,18331.9,6110.89,9523.02,433.571
55.16,18335,6111.92,9521.92,343.672
55.17,18337.1,6112.62,9519.49,327.496
55.18,18338.3,6113.02,9515.89,381.835
55.19,18338.8,6113.21,9511.39,454.63
55.2,18339,6113.26,9506.32,507.131
55.21,18339.1,6113.29,9501.1,522.032
55.22,18339.4,6113.41,9496.15,496.056
55.23,18340.3,6113.71,9491.87,438.184
55.24,18342,6114.27,9488.59,373.293
55.25,18344.7,6115.15,9486.54,346.238
55.26,18348.3,6116.37,9485.81,393.209
55.27,18353,6117.92,9486.4,494.215
55.28,18358.5,6119.76,9488.13,606.204
55.29,18364.7,6121.81,9490.74,698.536
55.3,18371.2,6123.98,9493.86,753.159
55.31,18377.7,6126.16,9497.09,760.949
55.32,18383.9,6128.24,9500,720.349
55.33,18389.6,6130.13,9502.2,637.185
55.34,18394.5,6131.75,9503.37,525.447
55.35,18398.4,6133.05,9503.29,410.33
55.36,18401.2,6134,9501.88,333.7
55.37,18403.1,6134.63,9499.17,336.332
55.38,18404.2,6134.98,9495.33,399.436
55.39,18404.6,6135.13,9490.65,470.321
55.4,18404.7,6135.17,9485.5,515.665
55.41,18404.9,6135.21,9480.28,521.675
55.42,18405.3,6135.36,9475.43,487.659
55.43,18406.4,6135.71,9471.32,425.475
55.44,18408.2,6136.34,9468.27,364.13
55.45,18411.1,6137.29,9466.47,350.828
55.46,18415,6138.59,9466.02,412.04
55.47,18419.8,6140.2,9466.85,518.225
55.48,18425.5,6142.09,9468.77,627.77
55.49,18431.8,6144.18,9471.51,713.038
55.5,18438.3,6146.36,9474.67,758.052
55.51,18444.8,6148.52,9477.84,755.349
55.52,18450.9,6150.57,9480.61,704.943
55.53,18456.5,6152.41,9482.59,614.317
55.54,18461.1,6153.96,9483.49,499.544
