t,x,y,z,speed,x_theory,y_theory,z_theory,a_thrust_x,a_thrust_y,a_thrust_z
46.06,15300.9,5100.63,9995.92,350.273,15302,5101,9995.96,0,0,0.0190809
46.07,15304.2,5101.74,9995.83,350.276,15305.3,5102.11,9995.87,0,0,0.0189692
46.08,15307.6,5102.85,9995.74,350.278,15308.7,5103.21,9995.78,0,0,0.0188575
46.09,15310.9,5103.95,9995.65,350.281,15312,5104.32,9995.69,0,0,0.0187458
46.1,15314.2,5105.06,9995.56,350.284,15315.3,5105.43,9995.6,0,0,0.0186341
46.11,15317.5,5106.17,9995.47,350.286,15318.6,5106.53,9995.5,0,0,0.0185224
46.12,15320.9,5107.28,9995.37,350.289,15321.9,5107.64,9995.41,0,0,0.0184106
46.13,15324.2,5108.38,9995.28,350.292,15325.3,5108.75,9995.31,0,0,0.018299
46.14,15327.5,5109.49,9995.18,350.295,15328.6,5109.86,9995.22,0,0,0.0181873
46.15,15330.8,5110.6,9995.08,350.298,15331.9,5110.96,9995.12,0,0,0.0180756
46.16,15334.1,5111.7,9994.99,350.301,15335.2,5112.07,9995.02,0,0,0.017964
46.17,15337.5,5112.81,9994.89,350.304,15338.6,5113.18,9994.92,0,0,0.0178524
46.18,15340.8,5113.92,9994.79,350.306,15341.9,5114.29,9994.82,0,0,0.0177407
46.19,15344.1,5115.03,9994.69,350.309,15345.2,5115.39,9994.72,0,0,0.017629
46.2,15347.4,5116.13,9994.58,350.312,15348.5,5116.5,9994.62,0,0,0.0175174
46.21,15350.7,5117.24,9994.48,350.315,15351.8,5117.61,9994.51,0,0,0.0174057
46.22,15354.1,5118.35,9994.38,350.319,15355.2,5118.71,9994.41,0,0,0.0172941
46.23,15357.4,5119.46,9994.27,350.321,15358.5,5119.82,9994.3,0,0,0.0171825
46.24,15360.7,5120.56,9994.17,350.324,15361.8,5120.93,9994.2,0,0,0.0170708
46.25,15364,5121.67,9994.06,350.327,15365.1,5122.04,9994.09,0,0,0.0169592
46.26,15367.4,5122.78,9993.95,350.331,15368.5,5123.14,9993.98,0,0,0.0168476
46.27,15370.7,5123.88,9993.84,350.333,15371.8,5124.25,9993.87,0,0,0.0167359
46.28,15374,5124.99,9993.73,350.337,15375.1,5125.36,9993.76,0,0,0.0166243
46.29,15377.3,5126.1,9993.62,350.34,15378.4,5126.46,9993.65,0,0,0.0165127
46.3,15380.6,5127.21,9993.51,350.343,15381.7,5127.57,9993.54,0,0,0.0164011
46.31,15384,5128.31,9993.4,350.346,15385.1,5128.68,9993.43,0,0,0.0162895
46.32,15387.3,5129.42,9993.28,350.348,15388.4,5129.79,9993.31,0,0,0.0161778
46.33,15390.6,5130.53,9993.17,350.352,15391.7,5130.89,9993.2,0,0,0.0160661
46.34,15393.9,5131.64,9993.05,350.355,15395,5132,9993.08,0,0,0.0159543
46.35,15397.3,5132.74,9992.93,350.358,15398.4,5133.11,9992.96,0,0,0.0158426
46.36,15400.6,5133.85,9992.82,350.361,15401.7,5134.22,9992.85,0,0,0.0157309
46.37,15403.9,5134.96,9992.7,350.364,15405,5135.32,9992.73,0,0,0.0156191
46.38,15407.2,5136.06,9992.58,350.368,15408.3,5136.43,9992.61,0,0,0.0155074
46.39,15410.5,5137.17,9992.46,350.371,15411.6,5137.54,9992.49,0,0,0.0153956
46.4,15413.9,5138.28,9992.34,350.373,15415,5138.64,9992.36,0,0,0.0152837
46.41,15417.2,5139.39,9992.21,350.376,15418.3,5139.75,9992.24,0,0,0.0151718
46.42,15420.5,5140.49,9992.09,350.38,15421.6,5140.86,9992.12,0,0,0.0150599
46.43,15423.8,5141.6,9991.97,350.383,15424.9,5141.97,9991.99,0,0,0.014948
46.44,15427.2,5142.71,9991.84,350.387,15428.2,5143.07,9991.87,0,0,0.014836
46.45,15430.5,5143.81,9991.71,350.39,15431.6,5144.18,9991.74,0,0,0.014724
46.46,15433.8,5144.92,9991.59,350.393,15434.9,5145.29,9991.61,0,0,0.0146121
46.47,15437.1,5146.03,9991.46,350.398,15438.2,5146.4,9991.48,0,0,0.0145001
46.48,15440.4,5147.14,9991.33,350.401,15441.5,5147.5,9991.35,0,0,0.0143881
46.49,15443.8,5148.24,9991.2,350.404,15444.9,5148.61,9991.22,0,0,0.0142762
46.5,15447.1,5149.35,9991.07,350.408,15448.2,5149.72,9991.09,0,0,0.0141642
46.51,15450.4,5150.46,9990.93,350.411,15451.5,5150.82,9990.96,0,0,0.0140521
46.52,15453.7,5151.57,9990.8,350.416,15454.8,5151.93,9990.83,0,0,0.0139402
46.53,15457.1,5152.67,9990.66,350.419,15458.1,5153.04,9990.69,0,0,0.0138282
46.54,15460.4,5153.78,9990.53,350.424,15461.5,5154.15,9990.56,0,0,0.0137163
46.55,15463.7,5154.89,9990.39,350.428,15464.8,5155.25,9990.42,0,0,0.0136044
46.56,15467,5155.99,9990.26,350.432,15468.1,5156.36,9990.28,0,0,0.0134925
46.57,15470.3,5157.1,9990.12,350.436,15471.4,5157.47,9990.14,0,0,0.0133806
46.58,15473.7,5158.21,9989.98,350.44,15474.8,5158.58,9990,0,0,0.0132687
46.59,15477,5159.32,9989.84,350.444,15478.1,5159.68,9989.86,0,0,0.0131568
46.6,15480.3,5160.42,9989.7,350.447,15481.4,5160.79,9989.72,0,0,0.0130449
46.61,15483.6,5161.53,9989.55,350.451,15484.7,5161.9,9989.58,0,0,0.0129329
46.62,15486.9,5162.64,9989.41,350.455,15488,5163,9989.43,0,0,0.0128209
46.63,15490.3,5163.75,9989.27,350.459,15491.4,5164.11,9989.29,0,0,0.0127089
46.64,15493.6,5164.85,9989.12,350.463,15494.7,5165.22,9989.14,0,0,0.012597
46.65,15496.9,5165.96,9988.97,350.467,15498,5166.33,9989,0,0,0.0124849
46.66,15500.2,5167.07,9988.83,350.471,15501.3,5167.43,9988.85,0,0,0.0123729
46.67,15503.6,5168.17,9988.68,350.475,15504.7,5168.54,9988.7,0,0,0.0122609
46.68,15506.9,5169.28,9988.53,350.479,15508,5169.65,9988.55,0,0,0.0121488
46.69,15510.2,5170.39,9988.38,350.483,15511.3,5170.75,9988.4,0,0,0.0120368
46.7,15513.5,5171.5,9988.23,350.488,15514.6,5171.86,9988.25,0,0,0.0119247
46.71,15516.8,5172.6,9988.08,350.492,15517.9,5172.97,9988.1,0,0,0.0118126
46.72,15520.2,5173.71,9987.92,350.496,15521.3,5174.08,9987.95,0,0,0.0117005
46.73,15523.5,5174.82,9987.77,350.5,15524.6,5175.18,9987.79,0,0,0.0115884
46.74,15526.8,5175.92,9987.61,350.504,15527.9,5176.29,9987.64,0,0,0.0114762
46.75,15530.1,5177.03,9987.46,350.509,15531.2,5177.4,9987.48,0,0,0.011364
46.76,15533.5,5178.14,9987.3,350.514,15534.6,5178.51,9987.32,0,0,0.011252
46.77,15536.8,5179.25,9987.14,350.518,15537.9,5179.61,9987.16,0,0,0.0111399
46.78,15540.1,5180.35,9986.98,350.523,15541.2,5180.72,9987.01,0,0,0.0110279
46.79,15543.4,5181.46,9986.82,350.528,15544.5,5181.83,9986.85,0,0,0.0109159
46.8,15546.7,5182.57,9986.66,350.533,15547.8,5182.93,9986.68,0,0,0.0108039
46.81,15550.1,5183.68,9986.5,350.537,15551.2,5184.04,9986.52,0,0,0.0106919
46.82,15553.4,5184.78,9986.34,350.542,15554.5,5185.15,9986.36,0,0,0.01058
46.83,15556.7,5185.89,9986.18,350.547,15557.8,5186.26,9986.2,0,0,0.010468
46.84,15560,5187,9986.01,350.552,15561.1,5187.36,9986.03,0,0,0.0103561
46.85,15563.4,5188.1,9985.84,350.556,15564.5,5188.47,9985.86,0,0,0.0102442
46.86,15566.7,5189.21,9985.68,350.56,15567.8,5189.58,9985.7,0,0,0.0101322
46.87,15570,5190.32,9985.51,350.564,15571.1,5190.69,9985.53,0,0,0.0100201
46.88,15573.3,5191.43,9985.34,350.569,15574.4,5191.79,9985.36,0,0,0.00990801
46.89,15576.6,5192.53,9985.17,350.573,15577.7,5192.9,9985.19,0,0,0.00979586
46.9,15580,5193.64,9985,350.578,15581.1,5194.01,9985.02,0,0,0.0096837
46.91,15583.3,5194.75,9984.83,350.583,15584.4,5195.11,9984.85,0,0,0.00957151
46.92,15586.6,5195.85,9984.66,350.587,15587.7,5196.22,9984.67,0,0,0.00945922
46.93,15589.9,5196.96,9984.48,350.592,15591,5197.33,9984.5,0,0,0.00934698
46.94,15593.3,5198.07,9984.31,350.597,15594.3,5198.44,9984.33,0,0,0.00923479
46.95,15596.6,5199.18,9984.13,350.603,15597.7,5199.54,9984.15,0,0,0.00912264
46.96,15599.9,5200.28,9983.96,350.608,15601,5200.65,9983.97,0,0,0.00901052
46.97,15603.2,5201.39,9983.78,350.613,15604.3,5201.76,9983.79,0,0,0.00889839
46.98,15606.5,5202.5,9983.6,350.618,15607.6,5202.87,9983.62,0,0,0.0087863
46.99,15609.9,5203.61,9983.42,350.623,15611,5203.97,9983.44,0,0,0.00867419
47,15613.2,5204.71,9983.24,350.628,15614.3,5205.08,9983.26,0,0,0.00856207
47.01,15616.5,5205.82,9983.06,350.633,15617.6,5206.19,9983.07,0,0,0.00844995
47.02,15619.8,5206.93,9982.88,350.639,15620.9,5207.29,9982.89,0,0,0.00833788
47.03,15623.1,5208.03,9982.69,350.644,15624.2,5208.4,9982.71,0,0,0.0082258
47.04,15626.5,5209.14,9982.51,350.65,15627.6,5209.51,9982.52,0,0,0.00811378
47.05,15629.8,5210.25,9982.32,350.655,15630.9,5210.62,9982.34,0,0,0.00800177
47.06,15633.1,5211.36,9982.14,350.66,15634.2,5211.72,9982.15,0,0,0.00788977
47.07,15636.4,5212.46,9981.95,350.665,15637.5,5212.83,9981.96,0,0,0.00777776
47.08,15639.8,5213.57,9981.76,350.67,15640.9,5213.94,9981.77,0,0,0.00766572
47.09,15643.1,5214.68,9981.57,350.676,15644.2,5215.04,9981.58,0,0,0.00755365
47.1,15646.4,5215.78,9981.38,350.681,15647.5,5216.15,9981.39,0,0,0.0074416
47.11,15649.7,5216.89,9981.19,350.687,15650.8,5217.26,9981.2,0,0,0.00732964
47.12,15653,5218,9981,350.693,15654.1,5218.37,9981.01,0,0,0.00721777
47.13,15656.4,5219.11,9980.8,350.699,15657.5,5219.47,9980.82,0,0,0.00710595
47.14,15659.7,5220.21,9980.61,350.704,15660.8,5220.58,9980.62,0,0,0.00699415
47.15,15663,5221.32,9980.41,350.71,15664.1,5221.69,9980.43,0,0,0.00688228
47.16,15666.3,5222.43,9980.22,350.716,15667.4,5222.8,9980.23,0,0,0.00677053
47.17,15669.7,5223.54,9980.02,350.721,15670.8,5223.9,9980.03,0,0,0.00665877
47.18,15673,5224.64,9979.82,350.726,15674.1,5225.01,9979.83,0,0,0.00654694
47.19,15676.3,5225.75,9979.62,350.732,15677.4,5226.12,9979.63,0,0,0.00643509
47.2,15679.6,5226.86,9979.42,350.737,15680.7,5227.22,9979.43,0,0,0.00632314
47.21,15682.9,5227.96,9979.22,350.743,15684,5228.33,9979.23,0,0,0.0062112
47.22,15686.3,5229.07,9979.02,350.749,15687.4,5229.44,9979.03,0,0,0.00609928
47.23,15689.6,5230.18,9978.82,350.754,15690.7,5230.55,9978.83,0,0,0.0059874
47.24,15692.9,5231.29,9978.61,350.76,15694,5231.65,9978.62,0,0,0.0058755
47.25,15696.2,5232.39,9978.41,350.766,15697.3,5232.76,9978.42,0,0,0.00576354
47.26,15699.6,5233.5,9978.2,350.771,15700.7,5233.87,9978.21,0,0,0.00565155
47.27,15702.9,5234.61,9977.99,350.777,15704,5234.98,9978,0,0,0.00553952
47.28,15706.2,5235.71,9977.79,350.782,15707.3,5236.08,9977.8,0,0,0.00542743
47.29,15709.5,5236.82,9977.58,350.787,15710.6,5237.19,9977.59,0,0,0.00531524
47.3,15712.8,5237.93,9977.37,350.792,15713.9,5238.3,9977.38,0,0,0.00520291
47.31,15716.2,5239.04,9977.16,350.798,15717.3,5239.4,9977.17,0,0,0.00509059
47.32,15719.5,5240.14,9976.94,350.804,15720.6,5240.51,9976.95,0,0,0.00497824
47.33,15722.8,5241.25,9976.73,350.81,15723.9,5241.62,9976.74,0,0,0.00486586
47.34,15726.1,5242.36,9976.52,350.816,15727.2,5242.73,9976.53,0,0,0.00475349
47.35,15729.5,5243.47,9976.3,350.822,15730.5,5243.83,9976.31,0,0,0.00464109
47.36,15732.8,5244.57,9976.09,350.828,15733.9,5244.94,9976.09,0,0,0.00452864
47.37,15736.1,5245.68,9975.87,350.833,15737.2,5246.05,9975.88,0,0,0.00441608
47.38,15739.4,5246.79,9975.65,350.839,15740.5,5247.16,9975.66,0,0,0.00430346
47.39,15742.7,5247.89,9975.43,350.845,15743.8,5248.26,9975.44,0,0,0.0041908
47.4,15746.1,5249,9975.21,350.851,15747.2,5249.37,9975.22,0,0,0.00407814
47.41,15749.4,5250.11,9974.99,350.858,15750.5,5250.48,9975,0,0,0.00396563
47.42,15752.7,5251.22,9974.77,350.864,15753.8,5251.58,9974.78,0,0,0.00385305
47.43,15756,5252.32,9974.55,350.871,15757.1,5252.69,9974.55,0,0,0.00374055
47.44,15759.4,5253.43,9974.32,350.877,15760.4,5253.8,9974.33,0,0,0.00362801
47.45,15762.7,5254.54,9974.1,350.883,15763.8,5254.91,9974.11,0,0,0.00351546
47.46,15766,5255.65,9973.87,350.889,15767.1,5256.01,9973.88,0,0,0.00340291
47.47,15769.3,5256.75,9973.65,350.896,15770.4,5257.12,9973.65,0,0,0.00329045
47.48,15772.6,5257.86,9973.42,350.903,15773.7,5258.23,9973.43,0,0,0.0031781
47.49,15776,5258.97,9973.19,350.909,15777.1,5259.33,9973.2,0,0,0.00306573
47.5,15779.3,5260.07,9972.96,350.916,15780.4,5260.44,9972.97,0,0,0.00295334
47.51,15782.6,5261.18,9972.73,350.922,15783.7,5261.55,9972.74,0,0,0.00284089
47.52,15785.9,5262.29,9972.5,350.929,15787,5262.66,9972.5,0,0,0.00272846
47.53,15789.2,5263.4,9972.27,350.934,15790.3,5263.76,9972.27,0,0,0.00261585
47.54,15792.6,5264.5,9972.03,350.94,15793.7,5264.87,9972.04,0,0,0.00250307
47.55,15795.9,5265.61,9971.8,350.946,15797,5265.98,9971.8,0,0,0.00239017
47.56,15799.2,5266.72,9971.56,350.952,15800.3,5267.09,9971.57,0,0,0.00227717
47.57,15802.5,5267.82,9971.33,350.958,15803.6,5268.19,9971.33,0,0,0.00216413
47.58,15805.9,5268.93,9971.09,350.965,15807,5269.3,9971.09,0,0,0.00205122
47.59,15809.2,5270.04,9970.85,350.973,15810.3,5270.41,9970.85,0,0,0.00193841
47.6,15812.5,5271.15,9970.61,350.979,15813.6,5271.51,9970.61,0,0,0.0018256
47.61,15815.8,5272.25,9970.37,350.987,15816.9,5272.62,9970.37,0,0,0.00171296
47.62,15819.1,5273.36,9970.13,350.993,15820.2,5273.73,9970.13,0,0,0.00160016
47.63,15822.5,5274.47,9969.89,351,15823.6,5274.84,9969.89,0,0,0.00148736
47.64,15825.8,5275.58,9969.64,351.007,15826.9,5275.94,9969.65,0,0,0.00137456
47.65,15829.1,5276.68,9969.4,351.013,15830.2,5277.05,9969.4,0,0,0.00126176
47.66,15832.4,5277.79,9969.15,351.02,15833.5,5278.16,9969.16,0,0,0.00114896
47.67,15835.8,5278.9,9968.91,351.027,15836.9,5279.27,9968.91,0,0,0.00103615
47.68,15839.1,5280,9968.66,351.034,15840.2,5280.37,9968.66,0,0,0.000923346
47.69,15842.4,5281.11,9968.41,351.04,15843.5,5281.48,9968.41,0,0,0.000810374
47.7,15845.7,5282.22,9968.16,351.047,15846.8,5282.59,9968.16,0,0,0.000697404
47.71,15849,5283.33,9967.91,351.054,15850.1,5283.69,9967.91,0,0,0.000584374
47.72,15852.4,5284.43,9967.66,351.061,15853.5,5284.8,9967.66,0,0,0.000471272
47.73,15855.7,5285.54,9967.41,351.068,15856.8,5285.91,9967.41,0,0,0.000358186
47.74,15859,5286.65,9967.16,351.075,15860.1,5287.02,9967.16,0,0,0.000245119
47.75,15862.3,5287.76,9966.9,351.082,15863.4,5288.12,9966.9,0,0,0.000131988
47.76,15865.7,5288.86,9966.65,351.089,15866.7,5289.23,9966.65,0,0,1.87927e-05
47.77,15869,5289.97,9966.39,351.095,15870.1,5290.34,9966.39,0,0,0
47.78,15872.3,5291.08,9966.13,351.102,15873.4,5291.45,9966.13,0,0,0
47.79,15875.6,5292.18,9965.88,351.109,15876.7,5292.55,9965.88,0,0,0
47.8,15878.9,5293.29,9965.62,351.116,15880,5293.66,9965.62,0,0,0
47.81,15882.3,5294.4,9965.36,351.124,15883.4,5294.77,9965.36,0,0,0
47.82,15885.6,5295.51,9965.1,351.131,15886.7,5295.87,9965.09,0,0,0
47.83,15888.9,5296.61,9964.83,351.139,15890,5296.98,9964.83,0,0,0
47.84,15892.2,5297.72,9964.57,351.145,15893.3,5298.09,9964.57,0,0,0
47.85,15895.6,5298.83,9964.31,351.152,15896.6,5299.2,9964.31,0,0,0
47.86,15898.9,5299.93,9964.04,351.159,15900,5300.3,9964.04,0,0,0
47.87,15902.2,5301.04,9963.78,351.167,15903.3,5301.41,9963.77,0,0,0
47.88,15905.5,5302.15,9963.51,351.174,15906.6,5302.52,9963.51,0,0,0
47.89,15908.8,5303.26,9963.24,351.181,15909.9,5303.63,9963.24,0,0,0
47.9,15912.2,5304.36,9962.97,351.189,15913.3,5304.73,9962.97,0,0,0
47.91,15915.5,5305.47,9962.7,351.197,15916.6,5305.84,9962.7,0,0,0
47.92,15918.8,5306.58,9962.43,351.204,15919.9,5306.95,9962.43,0,0,0
47.93,15922.1,5307.69,9962.16,351.212,15923.2,5308.05,9962.16,0,0,0
47.94,15925.4,5308.79,9961.89,351.22,15926.5,5309.16,9961.88,0,0,0
47.95,15928.8,5309.9,9961.61,351.228,15929.9,5310.27,9961.61,0,0,0
47.96,15932.1,5311.01,9961.34,351.236,15933.2,5311.38,9961.33,0,0,0
47.97,15935.4,5312.11,9961.06,351.243,15936.5,5312.48,9961.06,0,0,0
47.98,15938.7,5313.22,9960.79,351.252,15939.8,5313.59,9960.78,0,0,0
47.99,15942.1,5314.33,9960.51,351.26,15943.2,5314.7,9960.5,0,0,0
48,15945.4,5315.44,9960.23,351.267,15946.5,5315.8,9960.23,0,0,0
48.01,15948.7,5316.54,9959.95,351.275,15949.8,5316.91,9959.95,0,0,0
48.02,15952,5317.65,9959.67,351.283,15953.1,5318.02,9959.66,0,0,0
48.03,15955.3,5318.76,9959.39,351.291,15956.4,5319.13,9959.38,0,0,0
48.04,15958.7,5319.87,9959.11,351.3,15959.8,5320.23,9959.1,0,0,0
48.05,15962,5320.97,9958.82,351.307,15963.1,5321.34,9958.82,0,0,0
48.06,15965.3,5322.08,9958.54,351.315,15966.4,5322.45,9958.53,0,0,0
48.07,15968.6,5323.19,9958.25,351.323,15969.7,5323.56,9958.25,0,0,0
48.08,15972,5324.29,9957.97,351.331,15973.1,5324.66,9957.96,0,0,0
48.09,15975.3,5325.4,9957.68,351.339,15976.4,5325.77,9957.67,0,0,0
48.1,15978.6,5326.51,9957.39,351.347,15979.7,5326.88,9957.38,0,0,0
48.11,15981.9,5327.62,9957.1,351.355,15983,5327.98,9957.09,0,0,0
48.12,15985.2,5328.72,9956.81,351.363,15986.3,5329.09,9956.8,0,0,0
48.13,15988.6,5329.83,9956.52,351.371,15989.7,5330.2,9956.51,0,0,0
48.14,15991.9,5330.94,9956.23,351.38,15993,5331.31,9956.22,0,0,0
48.15,15995.2,5332.05,9955.93,351.389,15996.3,5332.41,9955.92,0,0,0
48.16,15998.5,5333.15,9955.64,351.396,15999.6,5333.52,9955.63,0,0,0
48.17,16001.9,5334.26,9955.34,351.404,16003,5334.63,9955.33,0,0,0
48.18,16005.2,5335.37,9955.05,351.412,16006.3,5335.74,9955.04,0,0,0
48.19,16008.5,5336.47,9954.75,351.419,16009.6,5336.84,9954.74,0,0,0
48.2,16011.8,5337.58,9954.45,351.428,16012.9,5337.95,9954.44,0,0,0
48.21,16015.1,5338.69,9954.15,351.436,16016.2,5339.06,9954.14,0,0,0
48.22,16018.5,5339.8,9953.85,351.445,16019.6,5340.16,9953.84,0,0,0
48.23,16021.8,5340.9,9953.55,351.453,16022.9,5341.27,9953.54,0,0,0
48.24,16025.1,5342.01,9953.25,351.462,16026.2,5342.38,9953.24,0,0,0
48.25,16028.4,5343.12,9952.95,351.47,16029.5,5343.49,9952.93,0,0,0
48.26,16031.7,5344.23,9952.64,351.478,16032.8,5344.59,9952.63,0,0,0
48.27,16035.1,5345.33,9952.34,351.487,16036.2,5345.7,9952.33,0,0,0
48.28,16038.4,5346.44,9952.03,351.496,16039.5,5346.81,9952.02,0,0,0
48.29,16041.7,5347.55,9951.72,351.504,16042.8,5347.92,9951.71,0,0,0
48.3,16045,5348.65,9951.41,351.513,16046.1,5349.02,9951.4,0,0,0
48.31,16048.4,5349.76,9951.11,351.522,16049.5,5350.13,9951.09,0,0,0
48.32,16051.7,5350.87,9950.8,351.53,16052.8,5351.24,9950.78,0,0,0
48.33,16055,5351.98,9950.48,351.539,16056.1,5352.34,9950.47,0,0,0
48.34,16058.3,5353.08,9950.17,351.547,16059.4,5353.45,9950.16,0,0,0
48.35,16061.6,5354.19,9949.86,351.556,16062.7,5354.56,9949.85,0,0,0
48.36,16065,5355.3,9949.55,351.565,16066.1,5355.67,9949.53,0,0,0
48.37,16068.3,5356.41,9949.23,351.574,16069.4,5356.77,9949.22,0,0,0
48.38,16071.6,5357.51,9948.92,351.583,16072.7,5357.88,9948.9,0,0,0
48.39,16074.9,5358.62,9948.6,351.591,16076,5358.99,9948.58,0,0,0
48.4,16078.3,5359.73,9948.28,351.6,16079.4,5360.09,9948.27,0,0,0
48.41,16081.6,5360.83,9947.96,351.609,16082.7,5361.2,9947.95,0,0,0
48.42,16084.9,5361.94,9947.64,351.618,16086,5362.31,9947.63,0,0,0
48.43,16088.2,5363.05,9947.32,351.627,16089.3,5363.42,9947.31,0,0,0
48.44,16091.5,5364.16,9947,351.636,16092.6,5364.52,9946.98,0,0,0
48.45,16094.9,5365.26,9946.68,351.644,16096,5365.63,9946.66,0,0,0
48.46,16098.2,5366.37,9946.35,351.653,16099.3,5366.74,9946.34,0,0,0
48.47,16101.5,5367.48,9946.03,351.662,16102.6,5367.85,9946.01,0,0,0
48.48,16104.8,5368.59,9945.7,351.67,16105.9,5368.95,9945.69,0,0,0
48.49,16108.2,5369.69,9945.38,351.679,16109.3,5370.06,9945.36,0,0,0
48.5,16111.5,5370.8,9945.05,351.688,16112.6,5371.17,9945.03,0,0,0
48.51,16114.8,5371.91,9944.72,351.698,16115.9,5372.27,9944.7,0,0,0
48.52,16118.1,5373.01,9944.39,351.707,16119.2,5373.38,9944.37,0,0,0
48.53,16121.4,5374.12,9944.06,351.717,16122.5,5374.49,9944.04,0,0,0
48.54,16124.8,5375.23,9943.73,351.725,16125.9,5375.6,9943.71,0,0,0
48.55,16128.1,5376.34,9943.39,351.734,16129.2,5376.7,9943.38,0,0,0
48.56,16131.4,5377.44,9943.06,351.743,16132.5,5377.81,9943.04,0,0,0
48.57,16134.7,5378.55,9942.73,351.752,16135.8,5378.92,9942.71,0,0,0
48.58,16138.1,5379.66,9942.39,351.761,16139.2,5380.03,9942.37,0,0,0
48.59,16141.4,5380.76,9942.05,351.771,16142.5,5381.13,9942.04,0,0,0
48.6,16144.7,5381.87,9941.72,351.78,16145.8,5382.24,9941.7,0,0,0
48.61,16148,5382.98,9941.38,351.79,16149.1,5383.35,9941.36,0,0,0
48.62,16151.3,5384.09,9941.04,351.799,16152.4,5384.45,9941.02,0,0,0
48.63,16154.7,5385.19,9940.7,351.809,16155.8,5385.56,9940.68,0,0,0
48.64,16158,5386.3,9940.36,351.818,16159.1,5386.67,9940.34,0,0,0
48.65,16161.3,5387.41,9940.01,351.829,16162.4,5387.78,9939.99,0,0,0
48.66,16164.6,5388.52,9939.67,351.839,16165.7,5388.88,9939.65,0,0,0
48.67,16167.9,5389.62,9939.33,351.848,16169,5389.99,9939.31,0,0,0
48.68,16171.3,5390.73,9938.98,351.858,16172.4,5391.1,9938.96,0,0,0
48.69,16174.6,5391.84,9938.64,351.868,16175.7,5392.21,9938.61,0,0,0
48.7,16177.9,5392.94,9938.29,351.878,16179,5393.31,9938.27,0,0,0
48.71,16181.2,5394.05,9937.94,351.887,16182.3,5394.42,9937.92,0,0,0
48.72,16184.6,5395.16,9937.59,351.896,16185.7,5395.53,9937.57,0,0,0
48.73,16187.9,5396.27,9937.24,351.907,16189,5396.63,9937.22,0,0,0
48.74,16191.2,5397.37,9936.89,351.916,16192.3,5397.74,9936.87,0,0,0
48.75,16194.5,5398.48,9936.54,351.926,16195.6,5398.85,9936.51,0,0,0
48.76,16197.8,5399.59,9936.18,351.935,16198.9,5399.96,9936.16,0,0,0
48.77,16201.2,5400.7,9935.83,351.944,16202.3,5401.06,9935.81,0,0,0
48.78,16204.5,5401.8,9935.47,351.954,16205.6,5402.17,9935.45,0,0,0
48.79,16207.8,5402.91,9935.12,351.963,16208.9,5403.28,9935.1,0,0,0
48.8,16211.1,5404.02,9934.76,351.973,16212.2,5404.38,9934.74,0,0,0
48.81,16214.5,5405.12,9934.4,351.983,16215.6,5405.49,9934.38,0,0,0
48.82,16217.8,5406.23,9934.04,351.994,16218.9,5406.6,9934.02,0,0,0
48.83,16221.1,5407.34,9933.68,352.003,16222.2,5407.71,9933.66,0,0,0
48.84,16224.4,5408.45,9933.32,352.014,16225.5,5408.81,9933.3,0,0,0
48.85,16227.7,5409.55,9932.96,352.024,16228.8,5409.92,9932.94,0,0,0
48.86,16231.1,5410.66,9932.6,352.034,16232.2,5411.03,9932.57,0,0,0
48.87,16234.4,5411.77,9932.23,352.045,16235.5,5412.14,9932.21,0,0,0
48.88,16237.7,5412.87,9931.87,352.055,16238.8,5413.24,9931.84,0,0,0
48.89,16241,5413.98,9931.5,352.065,16242.1,5414.35,9931.48,0,0,0
48.9,16244.4,5415.09,9931.14,352.075,16245.5,5415.46,9931.11,0,0,0
48.91,16247.7,5416.2,9930.77,352.085,16248.8,5416.56,9930.74,0,0,0
48.92,16251,5417.3,9930.4,352.095,16252.1,5417.67,9930.37,0,0,0
48.93,16254.3,5418.41,9930.03,352.106,16255.4,5418.78,9930,0,0,0
48.94,16257.6,5419.52,9929.66,352.116,16258.7,5419.89,9929.63,0,0,0
48.95,16261,5420.63,9929.29,352.126,16262.1,5420.99,9929.26,0,0,0
48.96,16264.3,5421.73,9928.91,352.136,16265.4,5422.1,9928.89,0,0,0
48.97,16267.6,5422.84,9928.54,352.147,16268.7,5423.21,9928.51,0,0,0
48.98,16270.9,5423.95,9928.17,352.158,16272,5424.32,9928.14,0,0,0
48.99,16274.2,5425.05,9927.79,352.168,16275.4,5425.42,9927.76,0,0,0
49,16277.6,5426.16,9927.41,352.179,16278.7,5426.53,9927.38,0,0,0
49.01,16280.9,5427.27,9927.04,352.19,16282,5427.64,9927.01,0,0,0
49.02,16284.2,5428.38,9926.66,352.201,16285.3,5428.74,9926.63,0,0,0
49.03,16287.5,5429.48,9926.28,352.212,16288.6,5429.85,9926.25,0,0,0
49.04,16290.9,5430.59,9925.9,352.222,16292,5430.96,9925.87,0,0,0
49.05,16294.2,5431.7,9925.52,352.233,16295.3,5432.07,9925.49,0,0,0
49.06,16297.5,5432.8,9925.13,352.243,16298.6,5433.17,9925.1,0,0,0
49.07,16300.8,5433.91,9924.75,352.255,16301.9,5434.28,9924.72,0,0,0
49.08,16304.1,5435.02,9924.37,352.265,16305.3,5435.39,9924.33,0,0,0
49.09,16307.5,5436.13,9923.98,352.276,16308.6,5436.5,9923.95,0,0,0
49.1,16310.8,5437.23,9923.59,352.287,16311.9,5437.6,9923.56,0,0,0
